sentence,sentiment,topic
có hướng dẫn đầy đủ dễ hiểu .,[2],[0]
hướng dẫn lab mơ hồ .,[0],[0]
"thầy cho chúng em những bài tập mang tính thực hành , thực tiễn cao và em thực sự rất hài lòng .",[2],[0]
thầy không dạy nhiều chủ yếu cho sinh viên tự tìm hiểu .,[0],[0]
em muốn đổi tên môn học vì tên môn là lập trình c fraction cplusplus nhưng lại học thiên về csharp .,[0],[1]
thầy vừa dạy vừa chat hoặc gọi điện thoại thường xuyên .,[0],[0]
"giảng viên dạy quá nhanh , ít sửa bài tập cùng với nên cung cấp tài liệu giải trắc nghiệm anh văn .","[0, 0]","[0, 1]"
"thầy cho bài tập về quá nhiều , thời gian cố định , ngắn nên không đủ thời gian để làm bài ngoài ra nên cung cấp tài liệu giải trắc nghiệm anh văn .","[0, 0]","[0, 1]"
giảng viên thường đến lớp trễ ngoài ra nên cung cấp tài liệu giải trắc nghiệm anh văn .,"[0, 0]","[0, 1]"
giảng viên thường đến lớp trễ ngoài ra phân bổ thời gian hoàn thành môn học hợp lý hơn nữa .,"[0, 0]","[0, 1]"
"có nhiều vấn đề còn khó hiểu , khó tiếp cận hơn nữa nhà trường nên giúp đỡ thầy trong việc giảng dạy vì môn này không đúng chuyên môn của thầy .","[0, 0]","[0, 1]"
giảng viên thường đến lớp trễ cùng với nên sắp xếp lịch thực hành phù hợp với tiến độ giảng dạy lý thuyết .,"[0, 0]","[0, 1]"
"giáo viên chưa được tận tâm cho lắm , nhiều buổi thực hành giáo viên chỉ đến đưa thiết bị rồi đi họp hơn nữa nên cung cấp tài liệu giải trắc nghiệm anh văn .","[0, 0]","[0, 1]"
"thầy cho bài tập về quá nhiều , thời gian cố định , ngắn nên không đủ thời gian để làm bài thêm vào đó nên sắp xếp lịch thực hành phù hợp với tiến độ giảng dạy lý thuyết .","[0, 0]","[0, 1]"
"giảng viên dạy quá nhanh , ít sửa bài tập với nhà trường nên giúp đỡ thầy trong việc giảng dạy vì môn này không đúng chuyên môn của thầy .","[0, 0]","[0, 1]"
"giảng viên dạy quá nhanh , ít sửa bài tập ngoài ra nên sắp xếp lịch thực hành phù hợp với tiến độ giảng dạy lý thuyết .","[0, 0]","[0, 1]"
"giảng viên dạy quá nhanh , ít sửa bài tập và nên dạy lý thuyết trước rồi thực hành sau .","[0, 0]","[0, 1]"
"giảng viên dạy quá nhanh , ít sửa bài tập hơn nữa phân bổ thời gian hoàn thành môn học hợp lý hơn nữa .","[0, 0]","[0, 1]"
"có nhiều vấn đề còn khó hiểu , khó tiếp cận và nên dạy lý thuyết trước rồi thực hành sau .","[0, 0]","[0, 1]"
giảng viên thường đến lớp trễ đồng thời nhà trường nên giúp đỡ thầy trong việc giảng dạy vì môn này không đúng chuyên môn của thầy .,"[0, 0]","[0, 1]"
giảng viên thường đến lớp trễ đồng thời nên dạy lý thuyết trước rồi thực hành sau .,"[0, 0]","[0, 1]"
"thầy cho bài tập về quá nhiều , thời gian cố định , ngắn nên không đủ thời gian để làm bài thêm vào đó nên dạy lý thuyết trước rồi thực hành sau .","[0, 0]","[0, 1]"
"thầy cho bài tập về quá nhiều , thời gian cố định , ngắn nên không đủ thời gian để làm bài thêm vào đó nhà trường nên giúp đỡ thầy trong việc giảng dạy vì môn này không đúng chuyên môn của thầy .","[0, 0]","[0, 1]"
"thầy cho bài tập về quá nhiều , thời gian cố định , ngắn nên không đủ thời gian để làm bài cùng với phân bổ thời gian hoàn thành môn học hợp lý hơn nữa .","[0, 0]","[0, 1]"
"có nhiều vấn đề còn khó hiểu , khó tiếp cận hơn nữa nên sắp xếp lịch thực hành phù hợp với tiến độ giảng dạy lý thuyết .","[0, 0]","[0, 1]"
"giáo viên chưa được tận tâm cho lắm , nhiều buổi thực hành giáo viên chỉ đến đưa thiết bị rồi đi họp với phân bổ thời gian hoàn thành môn học hợp lý hơn nữa .","[0, 0]","[0, 1]"
"giáo viên chưa được tận tâm cho lắm , nhiều buổi thực hành giáo viên chỉ đến đưa thiết bị rồi đi họp đồng thời nên sắp xếp lịch thực hành phù hợp với tiến độ giảng dạy lý thuyết .","[0, 0]","[0, 1]"
"giáo viên chưa được tận tâm cho lắm , nhiều buổi thực hành giáo viên chỉ đến đưa thiết bị rồi đi họp ngoài ra nên dạy lý thuyết trước rồi thực hành sau .","[0, 0]","[0, 1]"
"giáo viên chưa được tận tâm cho lắm , nhiều buổi thực hành giáo viên chỉ đến đưa thiết bị rồi đi họp cùng với nhà trường nên giúp đỡ thầy trong việc giảng dạy vì môn này không đúng chuyên môn của thầy .","[0, 0]","[0, 1]"
"có nhiều vấn đề còn khó hiểu , khó tiếp cận đồng thời nên cung cấp tài liệu giải trắc nghiệm anh văn .","[0, 0]","[0, 1]"
"có nhiều vấn đề còn khó hiểu , khó tiếp cận đồng thời phân bổ thời gian hoàn thành môn học hợp lý hơn nữa .","[0, 0]","[0, 1]"
thiếu sót là chưa có đề cương môn học khiến cho việc tìm tài liệu trên mạng rất tràn lan và không biết tìm như thế nào cho hiệu quả !và mở rộng hệ thống bài giảng .,"[0, 1]","[0, 1]"
"dù có tìm hiểu nhưng em không thể hiểu hết và nắm bắt hoàn toàn nội dung bài lab , nhưng khi hỏi giảng viên thì em cũng không thu được thông tin gì thêm cả và em mới gặp thầy buổi thực hành cũng là buổi thi .","[0, 1]","[0, 1]"
đôi lúc đi trễ tầm 30 phút thêm vào đó trong khi đề thi lại có 50% bài tập .,"[0, 1]","[0, 1]"
thiếu sót là chưa có đề cương môn học khiến cho việc tìm tài liệu trên mạng rất tràn lan và không biết tìm như thế nào cho hiệu quả !với trong khi đề thi lại có 50% bài tập .,"[0, 1]","[0, 1]"
thiếu sót là chưa có đề cương môn học khiến cho việc tìm tài liệu trên mạng rất tràn lan và không biết tìm như thế nào cho hiệu quả !hơn nữa tài liệu được cấp thông qua lớp trưởng .,"[0, 1]","[0, 1]"
thiếu sót là chưa có đề cương môn học khiến cho việc tìm tài liệu trên mạng rất tràn lan và không biết tìm như thế nào cho hiệu quả !ngoài ra nhưng không sao .,"[0, 1]","[0, 1]"
thiếu sót là chưa có đề cương môn học khiến cho việc tìm tài liệu trên mạng rất tràn lan và không biết tìm như thế nào cho hiệu quả !và em mới gặp thầy buổi thực hành cũng là buổi thi .,"[0, 1]","[0, 1]"
"thuyết trình nhiều như thế chưa có hiệu quả lắm , hi vọng cô sẽ cải thiện hình thức dạy và học hơn nữa tài liệu được cấp thông qua lớp trưởng .","[0, 1]","[0, 1]"
đôi lúc đi trễ tầm 30 phút và em mới gặp thầy buổi thực hành cũng là buổi thi .,"[0, 1]","[0, 1]"
đôi lúc đi trễ tầm 30 phút và tài liệu được cấp thông qua lớp trưởng .,"[0, 1]","[0, 1]"
thầy nên cho sinh viên làm nhiều loại bài tập cùng với em mới gặp thầy buổi thực hành cũng là buổi thi .,"[0, 1]","[0, 1]"
"thuyết trình nhiều như thế chưa có hiệu quả lắm , hi vọng cô sẽ cải thiện hình thức dạy và học và em mới gặp thầy buổi thực hành cũng là buổi thi .","[0, 1]","[0, 1]"
"thuyết trình nhiều như thế chưa có hiệu quả lắm , hi vọng cô sẽ cải thiện hình thức dạy và học và trong khi đề thi lại có 50% bài tập .","[0, 1]","[0, 1]"
thầy nên cho sinh viên làm nhiều loại bài tập thêm vào đó nhưng không sao .,"[0, 1]","[0, 1]"
"dù có tìm hiểu nhưng em không thể hiểu hết và nắm bắt hoàn toàn nội dung bài lab , nhưng khi hỏi giảng viên thì em cũng không thu được thông tin gì thêm cả thêm vào đó trong khi đề thi lại có 50% bài tập .","[0, 1]","[0, 1]"
thầy nên cho sinh viên làm nhiều loại bài tập thêm vào đó trong khi đề thi lại có 50% bài tập .,"[0, 1]","[0, 1]"
"thuyết trình nhiều như thế chưa có hiệu quả lắm , hi vọng cô sẽ cải thiện hình thức dạy và học thêm vào đó nhưng không sao .","[0, 1]","[0, 1]"
"thuyết trình nhiều như thế chưa có hiệu quả lắm , hi vọng cô sẽ cải thiện hình thức dạy và học ngoài ra mở rộng hệ thống bài giảng .","[0, 1]","[0, 1]"
đôi lúc đi trễ tầm 30 phút và nhưng không sao .,"[0, 1]","[0, 1]"
thầy nên cho sinh viên làm nhiều loại bài tập thêm vào đó tài liệu được cấp thông qua lớp trưởng .,"[0, 1]","[0, 1]"
"dù có tìm hiểu nhưng em không thể hiểu hết và nắm bắt hoàn toàn nội dung bài lab , nhưng khi hỏi giảng viên thì em cũng không thu được thông tin gì thêm cả ngoài ra tài liệu được cấp thông qua lớp trưởng .","[0, 1]","[0, 1]"
đôi lúc đi trễ tầm 30 phút đồng thời mở rộng hệ thống bài giảng .,"[0, 1]","[0, 1]"
thầy nên cho sinh viên làm nhiều loại bài tập cùng với mở rộng hệ thống bài giảng .,"[0, 1]","[0, 1]"
"dù có tìm hiểu nhưng em không thể hiểu hết và nắm bắt hoàn toàn nội dung bài lab , nhưng khi hỏi giảng viên thì em cũng không thu được thông tin gì thêm cả với mở rộng hệ thống bài giảng .","[0, 1]","[0, 1]"
"dù có tìm hiểu nhưng em không thể hiểu hết và nắm bắt hoàn toàn nội dung bài lab , nhưng khi hỏi giảng viên thì em cũng không thu được thông tin gì thêm cả và nhưng không sao .","[0, 1]","[0, 1]"
giảng viên giảng nhanh trái lại thời gian trên lớp không hiệu quả .,"[0, 2]","[0, 1]"
mặc dù giảng viên giảng dạy khá nhanh khiền nhiều sinh viên không theo kịp đặc biệt là phần lý thuyết  nhưng chất lượng đào tạo tốt .,"[0, 2]","[0, 1]"
mong thầy lên lớp đừng muộn quá trong khi đó bài giảng hay .,"[0, 2]","[0, 1]"
mong thầy lên lớp đừng muộn quá ngược lại bài tập hay và cụ thể .,"[0, 2]","[0, 1]"
giảng viên giảng dạy khá nhanh khiền nhiều sinh viên không theo kịp đặc biệt là phần lý thuyết tuy nhiên bài tập hay và cụ thể .,"[0, 2]","[0, 1]"
mặc dù đôi khi thầy hơi lan man  nhưng bài tập hay và cụ thể .,"[0, 2]","[0, 1]"
"mặc dù mong thầy lên lớp đừng muộn quá  nhưng kiến thức sát với thực tế , được cập nhật .","[0, 2]","[0, 1]"
mặc dù mong thầy lên lớp đừng muộn quá  nhưng thời gian trên lớp không hiệu quả .,"[0, 2]","[0, 1]"
giảng viên giảng nhanh trong khi đó bài tập hay và cụ thể .,"[0, 2]","[0, 1]"
"giảng viên giảng nhanh trong khi đó kiến thức sát với thực tế , được cập nhật .","[0, 2]","[0, 1]"
giảng viên cần có tâm hơn trong khi đó bài tập hay và cụ thể .,"[0, 2]","[0, 1]"
giảng viên giảng dạy khá nhanh khiền nhiều sinh viên không theo kịp đặc biệt là phần lý thuyết ngược lại thời gian trên lớp không hiệu quả .,"[0, 2]","[0, 1]"
mặc dù đôi khi thầy hơi lan man  nhưng thời gian trên lớp không hiệu quả .,"[0, 2]","[0, 1]"
đôi khi thầy hơi lan man trái lại bài giảng hay .,"[0, 2]","[0, 1]"
giảng viên giảng nhanh trái lại bài giảng hay .,"[0, 2]","[0, 1]"
"đôi khi thầy hơi lan man trái lại kiến thức sát với thực tế , được cập nhật .","[0, 2]","[0, 1]"
dù đôi khi thầy hơi lan man  nhưng chất lượng đào tạo tốt .,"[0, 2]","[0, 1]"
giảng viên cần có tâm hơn tuy nhiên chất lượng đào tạo tốt .,"[0, 2]","[0, 1]"
"giảng viên giảng dạy khá nhanh khiền nhiều sinh viên không theo kịp đặc biệt là phần lý thuyết trái lại kiến thức sát với thực tế , được cập nhật .","[0, 2]","[0, 1]"
giảng viên giảng dạy khá nhanh khiền nhiều sinh viên không theo kịp đặc biệt là phần lý thuyết trái lại bài giảng hay .,"[0, 2]","[0, 1]"
giảng viên cần có tâm hơn nhưng thời gian trên lớp không hiệu quả .,"[0, 2]","[0, 1]"
dù mong thầy lên lớp đừng muộn quá  nhưng chất lượng đào tạo tốt .,"[0, 2]","[0, 1]"
giảng viên cần có tâm hơn tuy nhiên bài giảng hay .,"[0, 2]","[0, 1]"
giảng viên giảng nhanh nhưng chất lượng đào tạo tốt .,"[0, 2]","[0, 1]"
"giảng viên cần có tâm hơn nhưng kiến thức sát với thực tế , được cập nhật .","[0, 2]","[0, 1]"
"thầy không chủ động hướng dẫn , gây khó khăn trong việc áp dụng kiến thức cùng với phòng học quá nóng , xin nhà trường trang bị thêm quạt cho các phòng học dãy c .","[0, 0]","[0, 2]"
cô nên thêm phần điểm đi học thực hành và cần phòng thực hành môn học .,"[0, 0]","[0, 2]"
giảng nhanh đồng thời phòng quá nóng và chói làm máy chiếu bị mờ .,"[0, 0]","[0, 2]"
"thầy không chủ động hướng dẫn , gây khó khăn trong việc áp dụng kiến thức ngoài ra phòng quá nóng và chói làm máy chiếu bị mờ .","[0, 0]","[0, 2]"
"cô nên thêm phần điểm đi học thực hành thêm vào đó phòng học quá nóng , xin nhà trường trang bị thêm quạt cho các phòng học dãy c .","[0, 0]","[0, 2]"
giảng viên cần có tâm hơn ngoài ra cải tiến trang thiết bị thường xuyên hơn .,"[0, 0]","[0, 2]"
giảng viên cần có tâm hơn và nâng cao thiết bị giảng dạy .,"[0, 0]","[0, 2]"
"thầy không chủ động hướng dẫn , gây khó khăn trong việc áp dụng kiến thức đồng thời cải tiến trang thiết bị thường xuyên hơn .","[0, 0]","[0, 2]"
cô nên thêm phần điểm đi học thực hành và cải tiến trang thiết bị thường xuyên hơn .,"[0, 0]","[0, 2]"
cô nên thêm phần điểm đi học thực hành ngoài ra nâng cao thiết bị giảng dạy .,"[0, 0]","[0, 2]"
nên giảng những phần cần chú trọng nhiều hơn cùng với phòng quá nóng và chói làm máy chiếu bị mờ .,"[0, 0]","[0, 2]"
"thầy không chủ động hướng dẫn , gây khó khăn trong việc áp dụng kiến thức hơn nữa cần phòng thực hành môn học .","[0, 0]","[0, 2]"
cô nên thêm phần điểm đi học thực hành hơn nữa phòng quá nóng và chói làm máy chiếu bị mờ .,"[0, 0]","[0, 2]"
nên giảng những phần cần chú trọng nhiều hơn cùng với cần phòng thực hành môn học .,"[0, 0]","[0, 2]"
nên giảng những phần cần chú trọng nhiều hơn cùng với cải tiến trang thiết bị thường xuyên hơn .,"[0, 0]","[0, 2]"
giảng nhanh hơn nữa cần phòng thực hành môn học .,"[0, 0]","[0, 2]"
"giảng nhanh và phòng học quá nóng , xin nhà trường trang bị thêm quạt cho các phòng học dãy c .","[0, 0]","[0, 2]"
nên giảng những phần cần chú trọng nhiều hơn với nâng cao thiết bị giảng dạy .,"[0, 0]","[0, 2]"
"nên giảng những phần cần chú trọng nhiều hơn với phòng học quá nóng , xin nhà trường trang bị thêm quạt cho các phòng học dãy c .","[0, 0]","[0, 2]"
giảng nhanh cùng với cải tiến trang thiết bị thường xuyên hơn .,"[0, 0]","[0, 2]"
giảng nhanh thêm vào đó nâng cao thiết bị giảng dạy .,"[0, 0]","[0, 2]"
giảng viên cần có tâm hơn thêm vào đó phòng quá nóng và chói làm máy chiếu bị mờ .,"[0, 0]","[0, 2]"
"thầy không chủ động hướng dẫn , gây khó khăn trong việc áp dụng kiến thức và nâng cao thiết bị giảng dạy .","[0, 0]","[0, 2]"
giảng viên cần có tâm hơn hơn nữa cần phòng thực hành môn học .,"[0, 0]","[0, 2]"
"giảng viên cần có tâm hơn đồng thời phòng học quá nóng , xin nhà trường trang bị thêm quạt cho các phòng học dãy c .","[0, 0]","[0, 2]"
cô rất nghiêm ngoài ra phòng có máy điều hòa .,"[0, 1]","[0, 2]"
bản thân sinh viên chưa từng gặp giảng viên này một lần nào trong khóa học với phòng có máy điều hòa .,"[0, 1]","[0, 2]"
đôi lúc đi trễ tầm 30 phút hơn nữa phòng có máy điều hòa .,"[0, 1]","[0, 2]"
"phiền thầy chỉ giới thiệu nhanh chóng , không cần dành quá nhiều thời gian cho nó , em nghĩ mọi người đã biết từ trước những nội dung cơ bản như vậy ( ít nhất là những người em quen ) và phòng có máy điều hòa .","[0, 1]","[0, 2]"
giảng viên thường xuyên đi trễ vào những buổi gần cuối với phòng có máy điều hòa .,"[0, 1]","[0, 2]"
"thầy cần giảng giải cách làm đối với từng dạng bài nhiều hơn , rồi sau đó hãy cho nhiều bài tập và phòng có máy điều hòa .","[0, 1]","[0, 2]"
"nội dung thực hành còn sơ sài , giảng viên chưa hướng dẫn , thông báo trước hay giảng giải về nội dung thực hành với phòng có máy điều hòa .","[0, 1]","[0, 2]"
giảng viên chỉ lên lớp còn lại không hướng dẫn nội dung thực hành cho sinh viên ngoài ra phòng có máy điều hòa .,"[0, 1]","[0, 2]"
"em có ý kiến là thầy nên ra thêm nhiều bài tập , chia sẻ thêm nhiều tài liệu hơn đồng thời phòng có máy điều hòa .","[0, 1]","[0, 2]"
không thật sự công bằng và đúng theo yêu cầu cùng với phòng có máy điều hòa .,"[0, 1]","[0, 2]"
"cô bớt xinh lại giúp em một tí , làm em hơi mất tập trung mỗi lần nhìn cô giảng cùng với phòng có máy điều hòa .","[0, 1]","[0, 2]"
cần phải có phương pháp giảng dạy linh hoạt và sáng tạo hơn với phòng có máy điều hòa .,"[0, 1]","[0, 2]"
chưa đảm bảo thời gian lên lớp đồng thời phòng có máy điều hòa .,"[0, 1]","[0, 2]"
"giáo viên nên liên hệ với giáo viên lý thuyết , để có nội dung thực hành sát với nội dung giảng dạy trên lớp đồng thời phòng có máy điều hòa .","[0, 1]","[0, 2]"
khả năng sư phạm của cô theo em cần được cải thiện hơn ngoài ra phòng có máy điều hòa .,"[0, 1]","[0, 2]"
"em thấy có một số buổi học kéo dài , có buổi kéo dài tới gần 12h thêm vào đó phòng có máy điều hòa .","[0, 1]","[0, 2]"
giảng viên nói tiếng anh không hay với phòng có máy điều hòa .,"[0, 1]","[0, 2]"
giảng viên giảng dạy khó tiếp thu ngoài ra phòng có máy điều hòa .,"[0, 1]","[0, 2]"
thầy không quan tâm tiến độ và bám sát hoạt động học của sinh viên và phòng có máy điều hòa .,"[0, 1]","[0, 2]"
đề nghị giảng viên chuẩn bị tốt bài giảng đồng thời phòng có máy điều hòa .,"[0, 1]","[0, 2]"
"hay đi trễ , dạy lố thời gian cùng với phòng có máy điều hòa .","[0, 1]","[0, 2]"
"tiết học căng thẳng , phải thường xuyên đúng giờ hơn nữa phòng có máy điều hòa .","[0, 1]","[0, 2]"
"thầy nên có đề mẫu , bài mẫu cùng với phòng có máy điều hòa .","[0, 1]","[0, 2]"
cách truyền đạt của cô khá khó hiểu thêm vào đó phòng có máy điều hòa .,"[0, 1]","[0, 2]"
phương pháp giảng dạy gây nhàm chán cùng với phòng có máy điều hòa .,"[0, 1]","[0, 2]"
thầy không quan tâm đến học sinh cùng với phòng có máy điều hòa .,"[0, 1]","[0, 2]"
"trong quá trình giải bài tập , giảng viên đưa ra nhiều nhận xét khác nhau , mỗi buổi lại giải một cách khác nhau khiến sinh khiên không xác định được cách làm , hoang mang thêm vào đó phòng có máy điều hòa .","[0, 1]","[0, 2]"
"thầy dạy với tư tưởng là sinh viên biết hết cả rồi , lên giảng dạy chỉ nói vài chỗ và cần chú ý khắc phục .","[0, 0]","[0, 3]"
"giảng viên giảng bài còn mơ hồ , phức tạp cùng với cần chú ý khắc phục .","[0, 0]","[0, 3]"
quan tấm sinh viên nhiều hơn hơn nữa sự cố này kéo dài hơn một tháng mới chấm dứt .,"[0, 0]","[0, 3]"
"thầy dạy với tư tưởng là sinh viên biết hết cả rồi , lên giảng dạy chỉ nói vài chỗ đồng thời đặc biệt là tránh để thời gian chết .","[0, 0]","[0, 3]"
chưa giảng chi tiết những bài tập sinh viên không làm được ngoài ra sự cố này kéo dài hơn một tháng mới chấm dứt .,"[0, 0]","[0, 3]"
chưa giảng chi tiết những bài tập sinh viên không làm được hơn nữa lớp trưởng trách nhiệm kém .,"[0, 0]","[0, 3]"
"quan tấm sinh viên nhiều hơn đồng thời cô nói hơi dài dòng , đôi chỗ hơi khó hiểu .","[0, 0]","[0, 3]"
"cách dạy về môn học chưa được hợp lý , nên dạy cơ bản trước khi dạy nâng cao và cô nói hơi dài dòng , đôi chỗ hơi khó hiểu .","[0, 0]","[0, 3]"
"giảng viên giảng bài còn mơ hồ , phức tạp và đặc biệt là tránh để thời gian chết .","[0, 0]","[0, 3]"
"giảng viên giảng bài còn mơ hồ , phức tạp ngoài ra lớp trưởng trách nhiệm kém .","[0, 0]","[0, 3]"
"cách dạy về môn học chưa được hợp lý , nên dạy cơ bản trước khi dạy nâng cao và lớp trưởng trách nhiệm kém .","[0, 0]","[0, 3]"
"cách dạy về môn học chưa được hợp lý , nên dạy cơ bản trước khi dạy nâng cao ngoài ra cần chú ý khắc phục .","[0, 0]","[0, 3]"
"thầy dạy với tư tưởng là sinh viên biết hết cả rồi , lên giảng dạy chỉ nói vài chỗ ngoài ra sự cố này kéo dài hơn một tháng mới chấm dứt .","[0, 0]","[0, 3]"
"giảng viên giảng bài còn mơ hồ , phức tạp và cô nói hơi dài dòng , đôi chỗ hơi khó hiểu .","[0, 0]","[0, 3]"
"cách dạy về môn học chưa được hợp lý , nên dạy cơ bản trước khi dạy nâng cao đồng thời đặc biệt là tránh để thời gian chết .","[0, 0]","[0, 3]"
"thầy dạy với tư tưởng là sinh viên biết hết cả rồi , lên giảng dạy chỉ nói vài chỗ ngoài ra cô nói hơi dài dòng , đôi chỗ hơi khó hiểu .","[0, 0]","[0, 3]"
"cách dạy về môn học chưa được hợp lý , nên dạy cơ bản trước khi dạy nâng cao đồng thời sự cố này kéo dài hơn một tháng mới chấm dứt .","[0, 0]","[0, 3]"
"giảng viên giảng bài còn mơ hồ , phức tạp ngoài ra sự cố này kéo dài hơn một tháng mới chấm dứt .","[0, 0]","[0, 3]"
"thầy dạy với tư tưởng là sinh viên biết hết cả rồi , lên giảng dạy chỉ nói vài chỗ cùng với lớp trưởng trách nhiệm kém .","[0, 0]","[0, 3]"
quan tấm sinh viên nhiều hơn và lớp trưởng trách nhiệm kém .,"[0, 0]","[0, 3]"
quan tấm sinh viên nhiều hơn cùng với đặc biệt là tránh để thời gian chết .,"[0, 0]","[0, 3]"
quan tấm sinh viên nhiều hơn với cần chú ý khắc phục .,"[0, 0]","[0, 3]"
chưa giảng chi tiết những bài tập sinh viên không làm được cùng với cần chú ý khắc phục .,"[0, 0]","[0, 3]"
"chưa giảng chi tiết những bài tập sinh viên không làm được với cô nói hơi dài dòng , đôi chỗ hơi khó hiểu .","[0, 0]","[0, 3]"
chưa giảng chi tiết những bài tập sinh viên không làm được ngoài ra đặc biệt là tránh để thời gian chết .,"[0, 0]","[0, 3]"
"thầy giảng bài quá buồn ngủ với các mục được đánh "" không ý kiến "" có nghĩa là em đồng ý với điều được hỏi , không ý kiến gì .","[0, 1]","[0, 3]"
thầy nên cho làm nhiều bài tập hơn cùng với khả năng tiếng anh .,"[0, 1]","[0, 3]"
"mỗi khi báo cáo tiến độ đồ án trong năm học , giảng viên chỉ chỉ ra duy nhất một lỗi trong đồ án cho sinh viên , mà không xem toàn bộ đồ án để góp ý cho sinh viên mọi sai sót để sinh viên khắc phục trong lần báo cáo cuối kỳ ngoài ra các mục được đánh "" không ý kiến "" có nghĩa là em đồng ý với điều được hỏi , không ý kiến gì .","[0, 1]","[0, 3]"
thầy nên cho làm nhiều bài tập hơn và bằng chứng là thầy wzjwz56 dạy thay thầy wzjwz57 ở lớp wzjwz58 .,"[0, 1]","[0, 3]"
"mỗi khi báo cáo tiến độ đồ án trong năm học , giảng viên chỉ chỉ ra duy nhất một lỗi trong đồ án cho sinh viên , mà không xem toàn bộ đồ án để góp ý cho sinh viên mọi sai sót để sinh viên khắc phục trong lần báo cáo cuối kỳ hơn nữa bằng chứng là thầy wzjwz56 dạy thay thầy wzjwz57 ở lớp wzjwz58 .","[0, 1]","[0, 3]"
"quá chú trọng vào phần listening thêm vào đó các mục được đánh "" không ý kiến "" có nghĩa là em đồng ý với điều được hỏi , không ý kiến gì .","[0, 1]","[0, 3]"
thầy nên cho làm nhiều bài tập hơn ngoài ra tạm được .,"[0, 1]","[0, 3]"
quá chú trọng vào phần listening đồng thời chất lượng giảng dạy .,"[0, 1]","[0, 3]"
thầy giảng bài quá buồn ngủ với tạm được .,"[0, 1]","[0, 3]"
quá chú trọng vào phần listening cùng với tạm được .,"[0, 1]","[0, 3]"
quá chú trọng vào phần listening thêm vào đó bằng chứng là thầy wzjwz56 dạy thay thầy wzjwz57 ở lớp wzjwz58 .,"[0, 1]","[0, 3]"
quá chú trọng vào phần listening với khả năng tiếng anh .,"[0, 1]","[0, 3]"
thầy nên cho làm nhiều bài tập hơn với chất lượng giảng dạy .,"[0, 1]","[0, 3]"
"mỗi khi báo cáo tiến độ đồ án trong năm học , giảng viên chỉ chỉ ra duy nhất một lỗi trong đồ án cho sinh viên , mà không xem toàn bộ đồ án để góp ý cho sinh viên mọi sai sót để sinh viên khắc phục trong lần báo cáo cuối kỳ đồng thời khả năng tiếng anh .","[0, 1]","[0, 3]"
"cô bớt xinh lại giúp em một tí , làm em hơi mất tập trung mỗi lần nhìn cô giảng ngoài ra bằng chứng là thầy wzjwz56 dạy thay thầy wzjwz57 ở lớp wzjwz58 .","[0, 1]","[0, 3]"
"mỗi khi báo cáo tiến độ đồ án trong năm học , giảng viên chỉ chỉ ra duy nhất một lỗi trong đồ án cho sinh viên , mà không xem toàn bộ đồ án để góp ý cho sinh viên mọi sai sót để sinh viên khắc phục trong lần báo cáo cuối kỳ với chất lượng giảng dạy .","[0, 1]","[0, 3]"
"thầy nên cho làm nhiều bài tập hơn thêm vào đó các mục được đánh "" không ý kiến "" có nghĩa là em đồng ý với điều được hỏi , không ý kiến gì .","[0, 1]","[0, 3]"
thầy giảng bài quá buồn ngủ đồng thời khả năng tiếng anh .,"[0, 1]","[0, 3]"
thầy giảng bài quá buồn ngủ và bằng chứng là thầy wzjwz56 dạy thay thầy wzjwz57 ở lớp wzjwz58 .,"[0, 1]","[0, 3]"
"cô bớt xinh lại giúp em một tí , làm em hơi mất tập trung mỗi lần nhìn cô giảng thêm vào đó chất lượng giảng dạy .","[0, 1]","[0, 3]"
"cô bớt xinh lại giúp em một tí , làm em hơi mất tập trung mỗi lần nhìn cô giảng thêm vào đó các mục được đánh "" không ý kiến "" có nghĩa là em đồng ý với điều được hỏi , không ý kiến gì .","[0, 1]","[0, 3]"
"mỗi khi báo cáo tiến độ đồ án trong năm học , giảng viên chỉ chỉ ra duy nhất một lỗi trong đồ án cho sinh viên , mà không xem toàn bộ đồ án để góp ý cho sinh viên mọi sai sót để sinh viên khắc phục trong lần báo cáo cuối kỳ hơn nữa tạm được .","[0, 1]","[0, 3]"
"cô bớt xinh lại giúp em một tí , làm em hơi mất tập trung mỗi lần nhìn cô giảng ngoài ra tạm được .","[0, 1]","[0, 3]"
"cô bớt xinh lại giúp em một tí , làm em hơi mất tập trung mỗi lần nhìn cô giảng và khả năng tiếng anh .","[0, 1]","[0, 3]"
thầy giảng bài quá buồn ngủ và chất lượng giảng dạy .,"[0, 1]","[0, 3]"
cô không tập trung trong giờ giảng trong khi đó rất bổ ích và thú vị .,"[0, 2]","[0, 3]"
cô không tập trung trong giờ giảng ngược lại chia sẻ kiến thức thực tế cho sinh viên .,"[0, 2]","[0, 3]"
"cô đọc slides nhanh quá , ít giảng cụ thể và nêu ví dụ lên bảng nhưng rất bổ ích và thú vị .","[0, 2]","[0, 3]"
cô có tổ chức một hoạt động về anh văn nhưng em thấy chưa thực sự có hiệu quả ( đó là ý kiến cá nhân của em ) nhưng chia sẻ kiến thức thực tế cho sinh viên .,"[0, 2]","[0, 3]"
"cô đọc slides nhanh quá , ít giảng cụ thể và nêu ví dụ lên bảng tuy nhiên chia sẻ kiến thức thực tế cho sinh viên .","[0, 2]","[0, 3]"
